Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Team_name,Seed,Col_10,multi_event_points,Col_12,Col_13,Col_14,Col_15,Col_16,Event_sex,Event_name,Seed_numeric,is_lower_better,Rank,score
1,24,Sharie,ENOE,SO,520.0,Kansas State,KSST,1.88m,6-2,1.88m,6-2,Final,field,61,f,Women,High Jump,1.88,False,5.0,3.0
1,23,Cheyla,SCOTT,JR,897.0,South Carolina,SCAR,1.87m,6-1&frac12;,1.88m,6-2,Final,field,61,f,Women,High Jump,1.87,False,8.0,1.0
1,15,Celia,RIFATERRA,JR,1178.0,Virginia,UVA,1.86m,6-1&frac14;,1.86m,6-1&frac14;,Final,field,61,f,Women,High Jump,1.86,False,9.0,0.0
1,21,Claudina,DIAZ,SR,627.0,Missouri,MIZZ,1.85m,6-&frac34;,1.85m,6-&frac34;,Final,field,61,f,Women,High Jump,1.85,False,10.0,0.0
1,12,Spirit,MORGAN,JR,644.0,N. Carolina A&T,NCAT,1.85m,6-&frac34;,1.85m,6-&frac34;,Final,field,61,f,Women,High Jump,1.85,False,10.0,0.0
1,13,Alyssa,JONES,JR,927.0,Stanford,STAN,1.84m,6-&frac12;,1.84m,6-&frac12;,Final,field,61,f,Women,High Jump,1.84,False,12.0,0.0
1,16,Ajia,HUGHES,JR,889.0,Southern Utah,SUU,1.83m,6-0,1.83m,6-0,Final,field,61,f,Women,High Jump,1.83,False,13.0,0.0
1,2,Valentina,FAKROGHA,FR,1092.0,UCLA,UCLA,1.83m,6-0,1.83m,6-0,Final,field,61,f,Women,High Jump,1.83,False,13.0,0.0
1,18,Eva,BALDURSDOTTIR,JR,827.0,Pittsburgh,PITT,1.82m,5-11&frac12;,1.82m,5-11&frac12;,Final,field,61,f,Women,High Jump,1.82,False,15.0,0.0
1,19,Miracle,AILES,SR,17.0,Alabama,BAMA,1.82m,5-11&frac12;,1.85m,6-&frac34;,Final,field,61,f,Women,High Jump,1.82,False,15.0,0.0
1,22,Alice,TAYLOR,SO,857.0,Rice,RICE,1.82m,5-11&frac12;,1.91m,6-3&frac14;,Final,field,61,f,Women,High Jump,1.82,False,15.0,0.0
1,5,Amaya,UGARTE,SR,736.0,Ohio State,OHST,1.82m,5-11&frac12;,1.85m,6-&frac34;,Final,field,61,f,Women,High Jump,1.82,False,15.0,0.0
1,14,Diamonasia,TAYLOR,SO,642.0,Murray State,MURR,1.81m,5-11&frac14;,1.81m,5-11&frac14;,Final,field,61,f,Women,High Jump,1.81,False,19.0,0.0
1,3,Zharia,TAYLOR,JR,1082.0,UC Irvine,UCI,1.81m,5-11&frac14;,1.81m,5-11&frac14;,Final,field,61,f,Women,High Jump,1.81,False,19.0,0.0
1,11,Carly,TARENTINO,SR,1180.0,Virginia,UVA,1.80m,5-10&frac34;,1.80m,5-10&frac34;,Final,field,61,f,Women,High Jump,1.8,False,21.0,0.0
1,4,Svenia,DECONINCK,JR,490.0,Kent State,KENT,1.79m,5-10&frac12;,1.79m,5-10&frac12;,Final,field,61,f,Women,High Jump,1.79,False,22.0,0.0
1,17,Zahra,AMOS,SR,170.0,Buffalo,BUFF,1.79m,5-10&frac12;,1.79m,5-10&frac12;,Final,field,61,f,Women,High Jump,1.79,False,22.0,0.0
1,20,Kendall,WARD,SO,329.0,Georgia Tech,GT,1.79m,5-10&frac12;,1.79m,5-10&frac12;,Final,field,61,f,Women,High Jump,1.79,False,22.0,0.0
2,8,Manuela,ROTUNDO,FR,348.0,Georgia,UGA,64.17m,210-6,64.17m,210-6,Finals,field,30,f,Women,Javelin,64.17,False,1.0,10.0
2,4,Lianna,DAVIDSON,SR,335.0,Georgia,UGA,63.79m,209-3,63.79m,209-3,Finals,field,30,f,Women,Javelin,63.79,False,2.0,8.0
2,11,McKyla,VAN DER WESTHUIZEN,JR,858.0,Rice,RICE,60.29m,197-9,60.29m,197-9,Finals,field,30,f,Women,Javelin,60.29,False,3.0,6.0
2,5,Maddie,HARRIS,SR,674.0,Nebraska,NEB,59.12m,193-11,59.12m,193-11,Finals,field,30,f,Women,Javelin,59.12,False,4.0,5.0
2,7,Irene,JEPKEMBOI,SO,951.0,TCU,TCU,58.36m,191-6,58.36m,191-6,Finals,field,30,f,Women,Javelin,58.36,False,5.0,4.0
2,12,Valentina,BARRIOS BORNACELLI,JR,625.0,Missouri,MIZZ,58.20m,190-11,58.20m,190-11,Finals,field,30,f,Women,Javelin,58.2,False,6.0,3.0
2,9,Elizabeth,KORCZAK,JR,452.0,Iowa,IOWA,58.10m,190-7,58.10m,190-7,Finals,field,30,f,Women,Javelin,58.1,False,7.0,2.0
2,3,Kelsi,OLDROYD,SR,1140.0,Utah Valley,UVU,57.72m,189-4,57.72m,189-4,Finals,field,30,f,Women,Javelin,57.72,False,8.0,1.0
2,1,Evelyn,BLISS,SO,169.0,Bucknell,BUCK,57.06m,187-2,57.06m,187-2,Finals,field,30,f,Women,Javelin,57.06,False,9.0,0.0
2,10,Shea,GREENE,JR,836.0,Princeton,PRIN,56.91m,186-8,56.91m,186-8,Finals,field,30,f,Women,Javelin,56.91,False,10.0,0.0
1,8,Lilly,URBAN,SO,687.0,Nevada,NEV,56.89m,186-7,56.89m,186-7,Finals,field,30,f,Women,Javelin,56.89,False,11.0,0.0
1,10,Jana,VAN SCHALKWYK,SR,1101.0,UCLA,UCLA,56.47m,185-3,56.47m,185-3,Finals,field,30,f,Women,Javelin,56.47,False,12.0,0.0
1,12,Eniko,SARA,SR,678.0,Nebraska,NEB,55.78m,183-0,55.78m,183-0,Finals,field,30,f,Women,Javelin,55.78,False,13.0,0.0
1,2,Kate,JOYCE,SR,711.0,North Carolina,UNC,55.40m,181-9,55.40m,181-9,Finals,field,30,f,Women,Javelin,55.4,False,14.0,0.0
2,6,Arndis,OSKARSDOTTIR,FR,277.0,FIU,FIU,54.99m,180-5,54.99m,180-5,Finals,field,30,f,Women,Javelin,54.99,False,15.0,0.0
1,7,Megan,ALBAMONTI,SR,18.0,Alabama,BAMA,53.81m,176-6,55.78m,183-0,Finals,field,30,f,Women,Javelin,53.81,False,16.0,0.0
1,5,Trinity,SPOONER,SO,556.0,LSU,LSU,53.37m,175-1,55.24m,181-3,Finals,field,30,f,Women,Javelin,53.37,False,17.0,0.0
2,2,Erin,MCMENIMAN,SR,342.0,Georgia,UGA,53.14m,174-4,53.32m,174-11,Finals,field,30,f,Women,Javelin,53.14,False,18.0,0.0
1,11,Emma,YUNGEBERG,JR,600.0,Michigan,MICH,53.08m,174-2,53.08m,174-2,Finals,field,30,f,Women,Javelin,53.08,False,19.0,0.0
1,1,Maria,BIENVENU,SR,944.0,TCU,TCU,52.92m,173-7,54.45m,178-7,Finals,field,30,f,Women,Javelin,52.92,False,20.0,0.0
1,9,Deisiane,TEIXEIRA,SR,581.0,Miami (Fla.),MIAF,52.72m,172-11,56.03m,183-10,Finals,field,30,f,Women,Javelin,52.72,False,21.0,0.0
1,4,Taylor,KESNER,JR,1223.0,Wisconsin,WISC,52.39m,171-10,52.39m,171-10,Finals,field,30,f,Women,Javelin,52.39,False,22.0,0.0
1,3,Sara,SANDERS,SR,788.0,Oregon State,ORST,52.17m,171-2,52.17m,171-2,Finals,field,30,f,Women,Javelin,52.17,False,23.0,0.0
1,6,Beatriz,MORA HERENCIA,FR,1080.0,Albany,ALBY,49.52m,162-5,49.52m,162-5,Finals,field,30,f,Women,Javelin,49.52,False,24.0,0.0
2,2,Alexis,BROWN,SR,139.0,Baylor,BAY,7.03m,23-&frac34;,7.03m,23-&frac34;,Finals,field,31,f,Women,Long Jump,7.03,False,1.0,10.0
2,1,Anthaya,CHARLTON,JR,302.0,Florida,UF,6.82m,22-4&frac12;,6.82m,22-4&frac12;,Finals,field,31,f,Women,Long Jump,6.82,False,2.0,8.0
2,10,Alyssa,JONES,JR,927.0,Stanford,STAN,6.81m,22-4&frac14;,6.86m,22-6&frac14;,Finals,field,31,f,Women,Long Jump,6.81,False,3.0,6.0
1,4,Sydney,JOHNSON,SR,1096.0,UCLA,UCLA,6.79m,22-3&frac12;,6.79m,22-3&frac12;,Finals,field,31,f,Women,Long Jump,6.79,False,4.0,5.0
2,11,Tacoria,HUMPHREY,SR,428.0,Illinois,ILL,6.73m,22-1,6.80m,22-3&frac34;,Finals,field,31,f,Women,Long Jump,6.73,False,5.0,4.0
2,5,Janae,DE GANNES,FR,140.0,Baylor,BAY,6.72m,22-&frac34;,6.72m,22-&frac34;,Finals,field,31,f,Women,Long Jump,6.72,False,6.0,3.0
2,8,Prestina,OCHONOGOR,FR,940.0,Tarleton State,TARL,6.67m,21-10&frac34;,6.67m,21-10&frac34;,Finals,field,31,f,Women,Long Jump,6.67,False,7.0,2.0
2,6,Synclair,SAVAGE,SR,541.0,Louisville,LOU,6.64m,21-9&frac12;,6.64m,21-9&frac12;,Finals,field,31,f,Women,Long Jump,6.64,False,8.0,1.0
1,10,Aaliyah,FOSTER,SO,1000.0,Texas,TEX,6.57m,21-6&frac34;,6.57m,21-6&frac34;,Finals,field,31,f,Women,Long Jump,6.57,False,9.0,0.0
2,3,Sophia,BECKMON,SO,425.0,Illinois,ILL,6.56m,21-6&frac14;,6.86m,22-6&frac14;,Finals,field,31,f,Women,Long Jump,6.56,False,10.0,0.0
2,4,Imani,MOORE,SR,328.0,Georgia Southern,GASO,6.54m,21-5&frac12;,6.54m,21-5&frac12;,Finals,field,31,f,Women,Long Jump,6.54,False,11.0,0.0
2,7,Georgina,SCOOT,JR,838.0,Princeton,PRIN,6.51m,21-4&frac14;,6.51m,21-4&frac14;,Finals,field,31,f,Women,Long Jump,6.51,False,12.0,0.0
1,3,Hailey,COEY,JR,632.0,Montana State,MTST,6.49m,21-3&frac12;,6.49m,21-3&frac12;,Finals,field,31,f,Women,Long Jump,6.49,False,13.0,0.0
2,12,Mariia,HORIELOVA,SO,20.0,Alabama,BAMA,6.48m,21-3&frac14;,6.48m,21-3&frac14;,Finals,field,31,f,Women,Long Jump,6.48,False,14.0,0.0
1,11,Paige,FLORIEA,SR,862.0,Rutgers,RUTG,6.48m,21-3&frac14;,6.48m,21-3&frac14;,Finals,field,31,f,Women,Long Jump,6.48,False,14.0,0.0
1,7,Shalom,OLOTU,SR,524.0,Kansas State,KSST,6.44m,21-1&frac12;,6.44m,21-1&frac12;,Finals,field,31,f,Women,Long Jump,6.44,False,16.0,0.0
1,9,Jenica,BOSKO,SR,42.0,Arizona,ARIZ,6.42m,21-&frac34;,6.50m,21-4,Finals,field,31,f,Women,Long Jump,6.42,False,17.0,0.0
2,9,Alyssa,BANALES,FR,301.0,Florida,UF,6.41m,21-&frac12;,6.41m,21-&frac12;,Finals,field,31,f,Women,Long Jump,6.41,False,18.0,0.0
1,1,Funminiyi,OLAJIDE,SR,73.0,Arkansas,ARK,6.36m,20-10&frac12;,6.36m,20-10&frac12;,Finals,field,31,f,Women,Long Jump,6.36,False,19.0,0.0
1,6,Molly,WISE,SO,860.0,Richmond,RICH,6.32m,20-9,6.32m,20-9,Finals,field,31,f,Women,Long Jump,6.32,False,20.0,0.0
1,2,Marta,AMANI,SO,369.0,Harvard,HARV,6.31m,20-8&frac12;,6.31m,20-8&frac12;,Finals,field,31,f,Women,Long Jump,6.31,False,21.0,0.0
1,5,Ella,SCALLY,JR,587.0,Miami (Ohio),MIAO,6.29m,20-7&frac34;,6.29m,20-7&frac34;,Finals,field,31,f,Women,Long Jump,6.29,False,22.0,0.0
1,8,Julia,SUE-KAM-LING,JR,474.0,Jacksonville,JACK,6.20m,20-4&frac14;,6.20m,20-4&frac14;,Finals,field,31,f,Women,Long Jump,6.2,False,23.0,0.0
1,12,Mariama,HUNT,FR,668.0,NC State,NCSU,6.16m,20-2&frac12;,6.43m,21-1&frac14;,Finals,field,31,f,Women,Long Jump,6.16,False,24.0,0.0
1,10,Amanda,MOLL,SO,1206.0,Washington,WASH,4.78m,15-8&frac14;,4.78m,15-8&frac14;,Final,field,29,f,Women,Pole Vault,4.78,False,1.0,10.0
1,12,Hana,MOLL,SO,1207.0,Washington,WASH,4.65m,15-3,4.65m,15-3&frac14;,Final,field,29,f,Women,Pole Vault,4.65,False,2.0,8.0
1,5,Molly,HAYWOOD,SO,143.0,Baylor,BAY,4.58m,15-&frac14;,4.58m,15-&frac12;,Final,field,29,f,Women,Pole Vault,4.58,False,3.0,6.0
1,8,Anna,WILLIS,FR,906.0,South Dakota,SDAK,4.52m,14-10,4.52m,14-10,Final,field,29,f,Women,Pole Vault,4.52,False,4.0,5.0
1,16,Tenly,KUHN,SR,147.0,Baylor,BAY,4.51m,14-9&frac12;,4.51m,14-9&frac34;,Final,field,29,f,Women,Pole Vault,4.51,False,5.0,4.0
1,17,Erica,ELLIS,SR,476.0,Kansas,KU,4.50m,14-9,4.50m,14-9&frac14;,Final,field,29,f,Women,Pole Vault,4.5,False,6.0,2.5
1,14,Chloe,TIMBERG,SR,863.0,Rutgers,RUTG,4.50m,14-9,4.71m,15-5&frac12;,Final,field,29,f,Women,Pole Vault,4.5,False,6.0,2.5
1,1,Sydney,HORN,SR,384.0,High Point,HPU,4.46m,14-7&frac12;,4.46m,14-7&frac34;,Final,field,29,f,Women,Pole Vault,4.46,False,8.0,1.0
1,2,Sarah,SCHMITT,SR,978.0,Tennessee,TENN,4.45m,14-7&frac14;,4.45m,14-7&frac14;,Final,field,29,f,Women,Pole Vault,4.45,False,9.0,0.0
1,23,Ka'Leila,ABRILLE,SR,1089.0,UCLA,UCLA,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,22,Gemma,TUTTON,SO,262.0,Duke,DUKE,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,21,Katerina,ADAMIEC,SR,1090.0,UCLA,UCLA,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,20,Mia,MORELLO,JR,430.0,Illinois,ILL,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,18,Lyndsey,REED,SR,1163.0,Virginia Tech,VT,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,13,Carly,PUJOL,JR,60.0,Arkansas State,ARST,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,11,Emily,FITZSIMMONS,JR,793.0,Oregon,UO,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,9,Payton,PHILLIPS,SR,507.0,Kentucky,UK,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,3,Gennifer,HIRATA,SR,904.0,South Dakota,SDAK,4.42m,14-6,4.45m,14-7&frac14;,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,24,Ashley,CALLAHAN,JR,537.0,Louisville,LOU,4.42m,14-6,4.42m,14-6,Final,field,29,f,Women,Pole Vault,4.42,False,10.0,0.0
1,6,Alyssa,QUINONES-MIXON,JR,116.0,Auburn,AUB,4.36m,14-3&frac12;,4.36m,14-3&frac34;,Final,field,29,f,Women,Pole Vault,4.36,False,20.0,0.0
1,7,Julia,FIXSEN,SR,1161.0,Virginia Tech,VT,4.32m,14-2,4.45m,14-7&frac14;,Final,field,29,f,Women,Pole Vault,4.32,False,21.0,0.0
1,4,Chiara,SISTERMANN,SO,1164.0,Virginia Tech,VT,4.32m,14-2,4.32m,14-2&frac14;,Final,field,29,f,Women,Pole Vault,4.32,False,21.0,0.0
1,15,Johanna,DUPLANTIS,SR,550.0,LSU,LSU,4.26m,13-11&frac34;,4.26m,13-11&frac34;,Final,field,29,f,Women,Pole Vault,4.26,False,23.0,0.0
1,19,Lilly,NICHOLS,FR,40.0,App State,APST,4.24m,13-11,4.24m,13-11,Final,field,29,f,Women,Pole Vault,4.24,False,24.0,0.0
2,8,Mya,LESNAR,SR,234.0,Colorado State,COST,19.60m,64-3&frac34;,19.60m,64-3&frac34;,Finals,field,32,f,Women,Shot Put,19.6,False,1.0,10.0
2,3,Akaoma,ODELUGA,SO,772.0,Ole Miss,MISS,18.93m,62-1&frac14;,18.93m,62-1&frac14;,Finals,field,32,f,Women,Shot Put,18.93,False,2.0,8.0
2,10,Abria,SMITH,SR,431.0,Illinois,ILL,18.92m,62-1,18.92m,62-1,Finals,field,32,f,Women,Shot Put,18.92,False,3.0,6.0
2,5,Nina,NDUBUISI,SO,1004.0,Texas,TEX,18.91m,62-&frac12;,18.91m,62-&frac12;,Finals,field,32,f,Women,Shot Put,18.91,False,4.0,5.0
2,7,Jayden,ULRICH,SR,542.0,Louisville,LOU,18.52m,60-9&frac14;,18.66m,61-2&frac34;,Finals,field,32,f,Women,Shot Put,18.52,False,5.0,4.0
2,11,Gracelyn,LEISETH,SO,304.0,Florida,UF,18.31m,60-1,18.31m,60-1,Finals,field,32,f,Women,Shot Put,18.31,False,6.0,3.0
2,9,Kelsie,MURRELL-ROSS,SR,343.0,Georgia,UGA,18.00m,59-&frac34;,18.33m,60-1&frac34;,Finals,field,32,f,Women,Shot Put,18.0,False,7.0,2.0
2,2,Kalynn,MEYER,SR,676.0,Nebraska,NEB,17.96m,58-11&frac14;,17.96m,58-11&frac14;,Finals,field,32,f,Women,Shot Put,17.96,False,8.0,1.0
2,4,Ashley,ERASMUS,FR,1115.0,USC,USC,17.93m,58-10,17.93m,58-10,Finals,field,32,f,Women,Shot Put,17.93,False,9.0,0.0
2,6,MyeJoi,WILLIAMS,SR,24.0,Alabama,BAMA,17.84m,58-6&frac12;,17.84m,58-6&frac12;,Finals,field,32,f,Women,Shot Put,17.84,False,10.0,0.0
2,1,Chrystal,HERPIN,SR,1002.0,Texas,TEX,17.83m,58-6,18.18m,59-7&frac34;,Finals,field,32,f,Women,Shot Put,17.83,False,11.0,0.0
1,9,Cierra,JACKSON,SR,324.0,Fresno State,FRES,17.77m,58-3&frac34;,17.77m,58-3&frac34;,Finals,field,32,f,Women,Shot Put,17.77,False,12.0,0.0
1,6,Megan,HAGUE,JR,111.0,Auburn,AUB,17.72m,58-1&frac34;,17.72m,58-1&frac34;,Finals,field,32,f,Women,Shot Put,17.72,False,13.0,0.0
2,12,Elizabeth,TAPPER,SO,599.0,Michigan,MICH,17.65m,57-11,17.65m,57-11,Finals,field,32,f,Women,Shot Put,17.65,False,14.0,0.0
1,11,Alida,VAN DAALEN,JR,309.0,Florida,UF,17.51m,57-5&frac12;,18.20m,59-8&frac12;,Finals,field,32,f,Women,Shot Put,17.51,False,15.0,0.0
1,1,Gretchen,HOEKSTRE,SR,177.0,BYU,BYU,17.46m,57-3&frac12;,17.46m,57-3&frac12;,Finals,field,32,f,Women,Shot Put,17.46,False,16.0,0.0
1,4,Melanie,DURON,JR,1050.0,Texas State,TXST,17.38m,57-&frac14;,17.38m,57-&frac14;,Finals,field,32,f,Women,Shot Put,17.38,False,17.0,0.0
1,5,Makayla,HUNTER,JR,441.0,Indiana,IU,17.15m,56-3&frac14;,17.15m,56-3&frac14;,Finals,field,32,f,Women,Shot Put,17.15,False,18.0,0.0
1,8,Lucija,LEKO,SO,198.0,California,CAL,17.10m,56-1&frac14;,17.10m,56-1&frac14;,Finals,field,32,f,Women,Shot Put,17.1,False,19.0,0.0
1,3,Abigail,RUSSELL,FR,596.0,Michigan,MICH,16.95m,55-7&frac12;,16.95m,55-7&frac12;,Finals,field,32,f,Women,Shot Put,16.95,False,20.0,0.0
1,12,Treneese,HAMILTON,JR,19.0,Alabama,BAMA,16.92m,55-6&frac14;,16.92m,55-6&frac14;,Finals,field,32,f,Women,Shot Put,16.92,False,21.0,0.0
1,2,Kellyn,KORTEMEYER,SO,675.0,Nebraska,NEB,16.89m,55-5,16.89m,55-5,Finals,field,32,f,Women,Shot Put,16.89,False,22.0,0.0
1,10,Amanda,NGANDU-NTUMBA,SR,211.0,Cincinnati,CINC,16.85m,55-3&frac12;,16.85m,55-3&frac12;,Finals,field,32,f,Women,Shot Put,16.85,False,23.0,0.0
1,7,Tapenisa,HAVEA,JR,45.0,Arizona,ARIZ,16.34m,53-7&frac12;,16.83m,55-2&frac34;,Finals,field,32,f,Women,Shot Put,16.34,False,24.0,0.0
2,6,Winny,BII,JR,1019.0,Texas A&M,TAMU,14.01m,45-11&frac34;,14.01m,45-11&frac34;,Finals,field,62,f,Women,Triple Jump,14.01,False,1.0,8.0
2,4,Agur,DWOL,JR,758.0,Oklahoma,OU,14.01m,45-11&frac34;,14.02m,46-0,Finals,field,62,f,Women,Triple Jump,14.01,False,1.0,8.0
2,2,Shantae,FOREMAN,JR,219.0,Clemson,CLEM,14.01m,45-11&frac34;,14.01m,45-11&frac34;,Finals,field,62,f,Women,Triple Jump,14.01,False,1.0,8.0
2,10,Victoria,GORLOVA,SR,1061.0,Texas Tech,TTU,13.99m,45-10&frac34;,13.99m,45-10&frac34;,Finals,field,62,f,Women,Triple Jump,13.99,False,4.0,5.0
1,12,Emilia,SJOSTRAND,SR,881.0,San Jose St.,SJSU,13.78m,45-2&frac12;,13.92m,45-8,Finals,field,62,f,Women,Triple Jump,13.78,False,5.0,4.0
2,1,Daniela,WAMOKPEGO,SO,457.0,Iowa,IOWA,13.67m,44-10&frac14;,13.67m,44-10&frac14;,Finals,field,62,f,Women,Triple Jump,13.67,False,6.0,3.0
2,8,Simone,JOHNSON,SR,880.0,San Jose St.,SJSU,13.63m,44-8&frac34;,13.63m,44-8&frac34;,Finals,field,62,f,Women,Triple Jump,13.63,False,7.0,1.5
2,3,Tamiah,WASHINGTON,SO,1066.0,Texas Tech,TTU,13.63m,44-8&frac34;,13.63m,44-8&frac34;,Finals,field,62,f,Women,Triple Jump,13.63,False,7.0,1.5
1,3,Ryann,PORTER,SR,799.0,Oregon,UO,13.55m,44-5&frac12;,13.55m,44-5&frac12;,Finals,field,62,f,Women,Triple Jump,13.55,False,9.0,0.0
2,12,Skylynn,TOWNSEND,FR,351.0,Georgia,UGA,13.50m,44-3&frac12;,13.50m,44-3&frac12;,Finals,field,62,f,Women,Triple Jump,13.5,False,10.0,0.0
1,10,Katharina,GRAMAN,SO,878.0,San Jose St.,SJSU,13.50m,44-3&frac12;,13.50m,44-3&frac12;,Finals,field,62,f,Women,Triple Jump,13.5,False,10.0,0.0
1,4,Ashley,MOORE,SR,764.0,Oklahoma,OU,13.48m,44-2&frac34;,13.48m,44-2&frac34;,Finals,field,62,f,Women,Triple Jump,13.48,False,12.0,0.0
1,11,Rachela,PACE,SR,1157.0,UTSA,UTSA,13.46m,44-2,13.46m,44-2,Finals,field,62,f,Women,Triple Jump,13.46,False,13.0,0.0
1,1,Shalom,OLOTU,SR,524.0,Kansas State,KSST,13.45m,44-1&frac12;,13.45m,44-1&frac12;,Finals,field,62,f,Women,Triple Jump,13.45,False,14.0,0.0
1,9,Georgina,SCOOT,JR,838.0,Princeton,PRIN,13.36m,43-10,13.36m,43-10,Finals,field,62,f,Women,Triple Jump,13.36,False,15.0,0.0
1,7,Christina,WARREN,SR,582.0,Miami (Fla.),MIAF,13.35m,43-9&frac34;,13.35m,43-9&frac34;,Finals,field,62,f,Women,Triple Jump,13.35,False,16.0,0.0
2,11,Asia,PHILLIPS,FR,308.0,Florida,UF,13.33m,43-8&frac34;,13.33m,43-8&frac34;,Finals,field,62,f,Women,Triple Jump,13.33,False,17.0,0.0
2,7,Machaeda,LINTON,JR,553.0,LSU,LSU,13.25m,43-5&frac34;,13.25m,43-5&frac34;,Finals,field,62,f,Women,Triple Jump,13.25,False,18.0,0.0
2,9,Olivia,DOWD,JR,643.0,N. Carolina A&T,NCAT,13.22m,43-4&frac12;,13.22m,43-4&frac12;,Finals,field,62,f,Women,Triple Jump,13.22,False,19.0,0.0
1,2,Jada,JOSEPH,SR,168.0,Brown,BRWN,13.15m,43-1&frac34;,13.15m,43-1&frac34;,Finals,field,62,f,Women,Triple Jump,13.15,False,20.0,0.0
2,5,Sophie,GALLOWAY,JR,497.0,Kentucky,UK,13.08m,42-11,13.08m,42-11,Finals,field,62,f,Women,Triple Jump,13.08,False,21.0,0.0
1,6,Cameran,GIST,FR,894.0,South Carolina,SCAR,13.07m,42-10&frac34;,13.07m,42-10&frac34;,Finals,field,62,f,Women,Triple Jump,13.07,False,22.0,0.0
1,5,Sharvari,PARULEKAR,JR,539.0,Louisville,LOU,13.02m,42-8&frac34;,13.46m,44-2,Finals,field,62,f,Women,Triple Jump,13.02,False,23.0,0.0
1,8,Kayla,PINKARD,JR,286.0,Florida State,FSU,13.01m,42-8&frac14;,13.01m,42-8&frac14;,Finals,field,62,f,Women,Triple Jump,13.01,False,24.0,0.0
